name,id,team,position_id,points_round_1,points_round_2,points_round_3,price_round_1,price_round_2,price_round_3,Man of the match,num_matches,Tackles,Dominant tackles,Line-breaks,Metres carried,Kick 50-22,Lineout steal,Breakdown steal,Try,Assists,Conversion,Penalty,Drop goal,Yellow cards,Red cards ,position,played_round_1,points_to_price_round_1,played_round_2,points_to_price_round_2,played_round_3,points_to_price_round_3,latest_price,total_points_all_rounds,points_per_round_all_rounds,total_points_to_latest_price_ratio
Finn Russell,83,Scotland,8,53.0,90.6,75.4,16.8,19.1,20.0,1.0,3.0,25.0,1.0,1.0,275.0,2.0,0.0,0.0,1.0,4.0,8.0,3.0,0.0,0.0,0.0,fly-half,True,3.1547619047619047,True,4.7434554973821985,True,3.7700000000000005,20.0,219.0,73.0,3.65
James Lowe,420,Ireland,6,63.4,52.8,91.2,18.3,18.5,19.9,0.0,3.0,9.0,2.0,6.0,337.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,back-three,True,3.4644808743169397,True,2.8540540540540538,True,4.582914572864322,19.9,207.39999999999998,69.13333333333333,3.474036850921273
Antoine Dupont,113,France,9,44.4,49.0,44.8,19.9,20.0,19.9,1.0,3.0,34.0,1.0,2.0,156.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,scrum-half,True,2.2311557788944723,True,2.45,True,2.251256281407035,19.9,138.2,46.06666666666666,2.3149078726968173
Hugo Keenan,292,Ireland,6,40.2,98.0,57.8,17.3,18.9,19.3,1.0,3.0,6.0,2.0,2.0,415.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,True,2.323699421965318,True,5.185185185185186,True,2.9948186528497405,19.3,196.0,65.33333333333333,3.3851468048359235
Jonathan Sexton,53,Ireland,8,42.8,46.8,0.0,18.1,18.7,18.3,0.0,2.0,10.0,0.0,2.0,110.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,fly-half,True,2.3646408839779003,True,2.5026737967914436,False,0.0,18.3,89.6,44.8,2.4480874316939887
Thomas Ramos,108,France,6,53.4,45.0,87.6,14.9,15.7,17.9,0.0,3.0,5.0,0.0,3.0,315.0,0.0,0.0,0.0,2.0,0.0,7.0,6.0,1.0,0.0,0.0,back-three,True,3.5838926174496644,True,2.8662420382165608,True,4.893854748603352,17.9,186.0,62.0,3.463687150837989
Gael Fickou,106,France,7,37.2,30.6,71.0,16.2,16.1,17.7,1.0,3.0,45.0,0.0,1.0,204.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,True,2.2962962962962967,True,1.9006211180124222,True,4.011299435028249,17.7,138.8,46.26666666666667,2.613935969868174
Anthony Jelonch,249,France,10,43.4,47.6,23.5,16.5,17.1,17.5,0.0,3.0,45.0,3.0,1.0,89.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,back-row,True,2.6303030303030304,True,2.783625730994152,True,1.3428571428571427,17.5,114.5,38.166666666666664,2.1809523809523808
Caelan Doris,182,Ireland,10,63.0,66.4,40.6,17.2,17.8,17.5,1.0,3.0,33.0,2.0,0.0,205.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,back-row,True,3.662790697674419,True,3.7303370786516856,True,2.3200000000000003,17.5,170.0,56.666666666666664,3.238095238095238
Romain Ntamack,116,France,8,27.1,22.2,51.9,17.0,16.5,17.5,0.0,3.0,30.0,0.0,1.0,109.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,fly-half,True,1.5941176470588236,True,1.3454545454545455,True,2.9657142857142857,17.5,101.19999999999999,33.73333333333333,1.9276190476190473
Marcus Smith,361,England,8,35.4,4.8,1.5,17.4,17.4,17.4,0.0,3.0,10.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fly-half,True,2.03448275862069,True,0.27586206896551724,True,0.08620689655172414,17.4,41.699999999999996,13.899999999999999,0.7988505747126436
Josh van der Flier,68,Ireland,10,55.2,37.2,37.4,18.3,17.8,17.3,0.0,3.0,36.0,2.0,2.0,134.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,True,3.016393442622951,True,2.0898876404494384,True,2.1618497109826587,17.3,129.8,43.26666666666667,2.5009633911368017
Louis Rees-Zammit,162,Wales,6,0.0,0.0,77.0,15.7,15.4,17.2,0.0,1.0,2.0,2.0,3.0,125.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,False,0.0,False,0.0,True,4.476744186046512,17.2,77.0,77.0,4.476744186046512
