name,id,team,position_id,points_round_1,points_round_2,points_round_3,points_round_4,price_round_1,price_round_2,price_round_3,price_round_4,Man of the match,num_matches,Tackles,Dominant tackles,Line-breaks,Metres carried,Kick 50-22,Lineout steal,Breakdown steal,Try,Assists,Conversion,Penalty,Drop goal,Yellow cards,Red cards ,position,played_round_1,points_to_price_round_1,played_round_2,points_to_price_round_2,played_round_3,points_to_price_round_3,played_round_4,points_to_price_round_4,latest_price,total_points_all_rounds,points_per_round_all_rounds,total_points_to_latest_price_ratio
James Lowe,420,Ireland,6,63.4,52.8,91.2,71.0,18.3,18.5,19.9,20.7,0.0,4.0,13.0,2.0,8.0,487.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,back-three,True,3.4644808743169397,True,2.8540540540540538,True,4.582914572864322,True,3.429951690821256,20.7,278.4,69.6,3.36231884057971
Antoine Dupont,113,France,9,44.4,49.0,44.8,55.9,19.9,20.0,19.9,20.4,1.0,4.0,43.0,2.0,3.0,201.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,scrum-half,True,2.2311557788944723,True,2.45,True,2.251256281407035,True,2.7401960784313726,20.4,194.1,48.525,2.3786764705882355
Mack Hansen,322,Ireland,6,40.8,25.6,98.0,95.8,14.4,14.1,16.7,19.3,2.0,4.0,16.0,2.0,6.0,266.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,back-three,True,2.833333333333333,True,1.8156028368794328,True,5.868263473053893,True,4.963730569948186,19.3,260.2,65.05,3.370466321243523
Thomas Ramos,108,France,6,53.4,45.0,87.6,93.2,14.9,15.7,17.9,19.3,1.0,4.0,5.0,1.0,4.0,411.0,0.0,0.0,0.0,3.0,0.0,13.0,8.0,1.0,0.0,0.0,back-three,True,3.5838926174496644,True,2.8662420382165608,True,4.893854748603352,True,4.829015544041451,19.3,279.2,69.8,3.6165803108808285
Hugo Keenan,292,Ireland,6,40.2,98.0,57.8,44.4,17.3,18.9,19.3,19.2,1.0,4.0,12.0,2.0,3.0,497.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,back-three,True,2.323699421965318,True,5.185185185185186,True,2.9948186528497405,True,2.3125,19.2,240.4,60.1,3.1302083333333335
Finn Russell,83,Scotland,8,53.0,90.6,75.4,19.6,16.8,19.1,20.0,18.4,1.0,4.0,30.0,1.0,1.0,338.0,2.0,0.0,0.0,1.0,4.0,9.0,3.0,0.0,0.0,0.0,fly-half,True,3.1547619047619047,True,4.7434554973821985,True,3.7700000000000005,True,1.065217391304348,18.4,238.6,59.65,3.2418478260869565
Damian Penaud,114,France,6,49.2,52.8,15.8,73.2,18.1,18.3,16.5,18.1,0.0,4.0,13.0,2.0,5.0,300.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,True,2.718232044198895,True,2.885245901639344,True,0.9575757575757576,True,4.044198895027624,18.1,191.0,47.75,2.638121546961326
Gregory Alldritt,118,France,10,40.5,16.4,2.4,68.6,16.6,16.4,16.3,17.8,0.0,4.0,33.0,2.0,1.0,188.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,back-row,True,2.439759036144578,True,1.0,True,0.14723926380368096,True,3.8539325842696623,17.8,127.89999999999999,31.974999999999998,1.7963483146067414
Jonathan Sexton,53,Ireland,8,42.8,46.8,0.0,31.4,18.1,18.7,18.3,17.8,0.0,3.0,19.0,0.0,2.0,142.0,0.0,0.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,fly-half,True,2.3646408839779003,True,2.5026737967914436,False,0.0,True,1.7640449438202246,17.8,121.0,40.333333333333336,2.2659176029962547
Caelan Doris,182,Ireland,10,63.0,66.4,40.6,9.8,17.2,17.8,17.5,17.6,1.0,4.0,37.0,2.0,0.0,228.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,back-row,True,3.662790697674419,True,3.7303370786516856,True,2.3200000000000003,True,0.5568181818181818,17.6,179.8,44.95,2.5539772727272725
Gael Fickou,106,France,7,37.2,30.6,71.0,44.8,16.2,16.1,17.7,17.6,1.0,4.0,57.0,1.0,1.0,258.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,centres,True,2.2962962962962967,True,1.9006211180124222,True,4.011299435028249,True,2.545454545454545,17.6,183.60000000000002,45.900000000000006,2.6079545454545454
